file,error
scripts/optimized_startup.py,"SyntaxError('invalid syntax', ('/mnt/data/ai-trading-bot-main-18/ai-trading-bot-main/scripts/optimized_startup.py', 118, 9, '        else:\n', 118, 13))"
scripts/performance_demo.py,"SyntaxError(""f-string: closing parenthesis '}' does not match opening parenthesis '('"", ('/mnt/data/ai-trading-bot-main-18/ai-trading-bot-main/scripts/performance_demo.py', 105, 84, '            logging.info(str(f""  - Memory usage: {mem.get(\'usage_percent\', 0:.1f}%"")\n', 105, 85))"
scripts/performance_monitor.py,"SyntaxError(""f-string: closing parenthesis '}' does not match opening parenthesis '('"", ('/mnt/data/ai-trading-bot-main-18/ai-trading-bot-main/scripts/performance_monitor.py', 667, 90, '        logging.info(str(f""Memory usage: {metrics[\'memory\'].get(\'usage_percent\', 0:.1f}%"")\n', 667, 91))"
scripts/process_manager.py,"SyntaxError('invalid syntax. Perhaps you forgot a comma?', ('/mnt/data/ai-trading-bot-main-18/ai-trading-bot-main/scripts/process_manager.py', 563, 26, '            logging.info(str(f""- Original: PID {orig[\'pid\']} ({orig[\'memory_mb\']:.1f}MB)"")\n', 564, 25))"
scripts/validate_env.py,"SyntaxError('invalid syntax', ('/mnt/data/ai-trading-bot-main-18/ai-trading-bot-main/scripts/validate_env.py', 550, 39, ""    if debug_report['critical_issues']:\n"", 550, 40))"
scripts/validate_problem_statement_fixes.py,"SyntaxError('invalid syntax. Perhaps you forgot a comma?', ('/mnt/data/ai-trading-bot-main-18/ai-trading-bot-main/scripts/validate_problem_statement_fixes.py', 38, 22, '        logging.info(str(f""Failure threshold: {actual_failures} (expected: {expected_failures}) - {\'✓\' if actual_failures == expected_failures else \'✗\'}"")\n', 39, 21))"
scripts/validate_production_fixes.py,"SyntaxError(""'(' was never closed"", ('/mnt/data/ai-trading-bot-main-18/ai-trading-bot-main/scripts/validate_production_fixes.py', 92, 29, '                logging.info(str(f""❌ Alert threshold is {alert.get(\'threshold\')}, should be 2"")\n', 92, 0))"
scripts/validate_profit_critical.py,"SyntaxError(""'(' was never closed"", ('/mnt/data/ai-trading-bot-main-18/ai-trading-bot-main/scripts/validate_profit_critical.py', 30, 17, '    logging.info(str(f""Money(\'1.005\').quantize(Decimal(\'0.01\') = {result_str}"")\n', 30, 0))"
scripts/validate_startup_fixes.py,"SyntaxError(""'(' was never closed"", ('/mnt/data/ai-trading-bot-main-18/ai-trading-bot-main/scripts/validate_startup_fixes.py', 273, 21, '        logging.info(str(""✓ UTC timestamps have single trailing Z (no \'ZZ\')"")\n', 273, 0))"
scripts/verify_config.py,"SyntaxError(""'(' was never closed"", ('/mnt/data/ai-trading-bot-main-18/ai-trading-bot-main/scripts/verify_config.py', 131, 17, '    logging.info(str(""""""\n', 131, 0))"
